Name,Logic,Popularity Score,Country
YouTube,Creator,100,U.S.
Facebook,Social Network,99,U.S.
WhatsApp,Chat,98,India
FB Messenger,Chat,97,U.S.
WeChat,Chat,96,China
Instagram,Social Network,95,U.S.
TikTok,Creator,94,U.S.
QQ,Chat,93,China
Douyin,Creator,92,China
Sina Weibo,Social Network,91,China
Snapchat,Chat,90,U.S.
Reddit,Subculture,89,U.S.
Pinterest,Social Bookmarking,88,U.S.
Telegram,Chat,87,India
Twitter,Social Network,86,U.S.
Quora,Q&A,85,India
LinkedIn,Social Network,84,U.S.
Imgur,Creator,83,U.S.
Line,Chat,82,Japan
imo,Chat,81,China
Brainly,Q&A,80,U.S.
douban.com,Social Network,79,China
Yy.com,Creator,78,China
Twitch,Creator,77,U.S.
VK,Social Network,76,Russia
Babytree.com,Subculture,75,China
Discord,Chat,74,U.S.
Likee,Creator,73,China
Slack,Chat,72,U.S.
Wattpad.com,Creator,71,India
csdn.net,Q&A,70,China
zhanqi.tv,Creator,69,China
tianya.cn,Subculture,68,China
ok.ru,Social Network,67,Russia
zalo.me,Chat,66,Vietnam
Stack Overflow,Q&A,65,U.S.
DeviantArt,Subculture,64,U.S.
VSCO,Creator,63,U.S.
NextDoor,Local,62,U.S.
aparat.com,Creator,61,Iran
medium.com,Creator,60,U.S.
Pixnet.net,Social Network,59,Taiwan
cnblogs.com,Subculture,58,China
Tumblr,Social Network,57,U.S.
6.cn,Creator,56,China
Bilibili.com,Subculture,55,China
stackexchange.com,Q&A,54,U.S.
Tradingview.com,Subculture,53,U.S.
slideshare.net,Creator,52,India
zhihu.com,Q&A,51,China
Behance.net,Creator,50,India
nicovideo.jp,Subculture,49,Japan
Steamcommunity.com,Subculture,48,U.S.
kakao.com,Social Network,47,Korea
ameblo.jp ,Creator,46,Japan
9gag.com,Chan,45,Germany
dcard.tw,Subculture,44,Taiwan
namasha.com,Creator,43,Iran
LiveJournal,Social Network,42,Russia
ninisite.com,Subculture,41,Iran
4chan,Chan,40,U.S.
flickr.com,Creator,39,U.S.
ptt.cc,Subculture,38,Taiwan
kizlarsoruyor.com,Q&A,37,Turkey
5ch.net,Chan,36,Japan
hatenablog.com,Creator,35,Japan
renren.com,Social Network,34,China
plurk.com,Social Network,33,India
eyny.com,Subculture,32,Taiwan
lihkg.com,Subculture,31,Hong Kong
xing.com,Subculture,30,Germany
miaopai.com,Creator,29,China
dxy.cn,Subculture,28,China
FetLife,Subculture,27,U.S.
yammer.com,Enterprise Social Network,26,U.S.
weheartit.com,Social Bookmarking,25,India
Parler,Alt-Tech,24,U.S.
letterboxd.com,Subculture,23,U.S.
Omegle,Chat,22,U.S.
wykop.pl,Subculture,21,Poland
workplace.com,Enterprise Social Network,20,U.S.
ask.fm,Q&A,19,Egypt
Taringa!,Subculture,18,Argentina
Mixi,Social Network,17,Japan
DLive,Crypto,16,U.S.
MeWe,Alt-Tech,15,U.S.
exblog.jp,Creator,14,Japan
2chan.net,Chan,13,Japan
skyrock.com,Social Network,12,France
mydigit.cn,Subculture,11,China
NewGrounds,Subculture,10,U.S.
nnmclub.to,Subculture,9,Netherlands
Hacker News,Subculture,8,U.S.
Fark,Subculture,7,U.S.
fuliba2020.net,Chan,6,China
computerbase.de,Subculture,5,Germany
instiz.net,Subculture,4,Korea
Gab,Alt-Tech,3,U.S.
skoob.com.br,Subculture,2,Brazil
Blind,Subculture,1,U.S.
